s,lift,drag
4.35,14.338347023416866,2.426171925932386
4.3999999999999995,12.007936163762007,3.0925675596310906
4.45,16.000885256761077,3.04516040152903
4.5,15.018404799512329,2.2645820604074745
4.55,14.417224077213465,5.96790714807474
4.6,16.843224551591568,5.664710718314367
4.6499999999999995,14.842160607886878,3.172606770300127
4.7,13.338750686572372,4.501412994641877
4.75,13.852083744575003,3.447506272803346
4.8,14.150754548195334,1.7483082530339007
4.85,14.847753998507628,3.264004178086627
4.9,13.422489097685169,1.0759317590097095
4.95,14.21651414991451,1.3524852860825654
5,12.381227503097719,4.002350116254867
5.05,11.926438578212506,3.4933367192948164
5.1,15.84289599395683,2.306308724019644
5.15,14.735043674396337,4.3401464552601645
5.2,14.894726313787304,6.0387472123439325
5.25,15.905630442253942,4.112102615994699
5.3,13.937008955380715,-0.5408416470699171
5.35,15.008539458870066,2.4836818072619438
5.4,15.49815834119738,5.057751656507865
5.45,14.731594162962642,2.349202575497231
5.5,14.99977122780323,0.39506680480178114
5.55,15.122885550476138,1.757355623903028
5.6,16.182259805675827,2.1429147895574925
5.65,12.603113120833012,3.146487938187005
5.7,16.48421185676589,4.690740428549093
5.75,11.968482562632891,2.178031611489708
5.8,12.516806461384947,3.926543898639907
5.85,13.775721732627948,-2.086865562992374
5.9,12.531391059777796,1.4343853107961475
5.95,14.97552839083703,3.9673519867629983
6,12.592624102649516,0.24297972068793428
6.05,14.26641256228781,1.787201882501622
6.1,17.44076437743714,1.393007492460492
6.15,13.619287947707383,1.6482965634617723
6.2,13.051792588661925,2.6048304929790804
6.25,15.83852033204445,2.453812381450543
6.3,14.993529679452067,3.2397503898507223
6.35,11.875958740022714,2.5414557284334083
6.4,14.606103384978002,2.272013513551242
6.45,11.997928008225097,1.734633333816446
6.5,13.80970135054119,1.6825586353955329
6.55,12.973412260217302,4.748215124438127
6.6,15.561118115261646,-0.012364821944675253
6.65,16.831035666854014,-0.8148112520778055
6.7,15.610214306735424,2.5070251264974734
6.75,13.099201632449596,2.357694237226844
6.8,12.769972408368972,2.8302448552481487
6.85,13.484457216387398,3.6952426652245163
6.9,14.522285794982206,0.6664147438378136
6.95,15.690925953089527,4.225844459272845
7,15.953083633949243,3.6933221578351496
7.05,17.332074426164006,2.5279192681325173
7.1,13.157909585982273,2.7452755762871672
7.15,13.045197763933338,5.037348574711414
7.2,15.858373370125735,3.6436321545083623
7.25,12.420512193215902,2.9679891017568356
7.3,11.144870120696034,5.2800808706856746
7.35,13.487978562591394,3.725206624252844
7.4,13.741362963677142,2.0771114770180326
7.45,16.552776931362473,2.8757371594973336
7.5,13.650793526061628,0.4333789454640231
7.55,13.940062992432717,1.6141286772509744
7.6,15.434191047414892,2.06693943104971
7.65,14.810434305973555,2.7702022387124114
7.7,16.23018504586417,2.826060749027344
7.75,15.083052424523096,3.6697789593693977
7.8,15.315140592839365,0.8112749602562968
7.85,13.679399663016039,0.9786861029742167
7.9,14.042173398540612,3.8968271116913016
7.95,16.748922484118296,1.7271434898900906
8,14.233715828330112,1.329236132877163
8.05,13.322738673874804,-0.8461533971866677
8.1,15.018713157038283,1.9172942794295478
8.15,16.380575799380768,0.5756933508005799
8.2,15.467566222900388,3.2690755831292058
8.25,14.192207761867005,-0.871157327788401
8.3,14.309877181804582,1.6131644379839953
8.35,11.489285874381784,-0.11626125114518748
8.4,15.085300322311872,2.765002523629817
8.45,14.167957817397149,1.504379172265421
8.5,12.758680599826663,2.45496956526474
8.55,15.994462426731571,2.254708590257706
8.6,14.683867858927359,3.195219643726932
8.65,13.782310324651462,2.351996618661642
8.7,13.066595775145084,5.22594726638573
8.75,12.591256943149721,0.5061225414650545
8.8,11.341097102635642,-0.18782608912619914
8.85,15.189102549671807,2.89927196624187
8.9,14.114890714284968,2.0814554069019793
8.95,12.891241688743975,3.0419655287486678
9,17.2705606295701,0.5963394718789128
9.05,13.780468525591825,1.1459235245865531
9.1,14.184472107314129,2.7385597641015424
9.15,15.537167631177434,1.7223304174522713
9.2,12.401698525916185,3.8736597872744287
9.25,15.67469706092334,2.4570898831878707
9.3,16.052501375177794,0.0981070278559848
9.35,16.24125137964863,2.234568011432794
9.4,13.880446436102869,1.6895803557640383
9.45,14.787723534026213,2.263547603465186
9.5,15.005250680870663,3.6328358232661904
9.55,14.132717848116846,0.6914536739259676
9.6,14.48382965988298,2.075426092895983
9.65,15.95497252913802,1.582376262485354
9.700000000000001,16.592495794261968,1.8525706882838242
9.75,13.385541142803179,1.6091514535797735
9.8,12.880035831973462,-0.7268316433553577
9.85,15.527075902866592,4.117627719406565
9.9,14.058621496327747,1.7245293157767971
9.950000000000001,17.026646074515064,3.331275445008778
10,14.436144968276084,0.4344739448254349
10.05,14.889555711776918,3.8489370763212354
10.1,15.27805985659472,2.3908859535964444
10.15,14.046067948906956,0.901718475244246
10.200000000000001,13.877271634614045,2.8839895021249466
10.25,14.171002565891207,2.012211441894835
10.3,15.584353181717102,2.8035038214043784
10.35,15.948162723657674,-0.1881379367540208
10.4,11.281842974230223,2.12884388261039
10.450000000000001,14.775785788266498,1.8868266711614234
10.5,14.664879000033135,2.870341951461754
10.55,16.237794861017605,1.1307090768655692
10.6,16.24563800456702,3.683143180711407
10.65,12.368516815099007,3.9553269511226605
10.700000000000001,16.160100986470127,0.44973115910668593
10.75,12.305667849316947,3.0727373411039873
10.8,12.461814726776765,3.324047541126166
10.85,16.12404095887385,3.138252497656283
10.9,16.19009363215271,1.5663247494276369
10.950000000000001,15.957943351271478,5.064578843739151
11,13.147741138968616,2.0864612559754003
11.05,14.959873509615417,3.405556935687766
11.1,14.652823998800967,2.2022408056194656
11.15,15.413948620319099,1.1552369831486373
11.200000000000001,12.28215054503912,0.9097769410524812
11.25,14.73406283883013,1.716377338899381
11.3,14.339594493896728,2.5151623142326707
11.35,11.6700055355555,4.573120676227455
11.4,14.736527752783127,2.2736249447759302
11.450000000000001,12.216334061861009,3.7646756918002326
11.5,13.90287916108122,0.5903946205829826
11.55,17.01705702264041,1.4125948356623848
11.6,16.608659790958146,0.16486764048674463
11.65,16.328076461705425,4.294285740897159
11.700000000000001,15.65910497046603,3.184629594451707
11.75,15.1274596281349,0.626746898490778
11.8,13.306426439119154,2.4554945944744415
11.85,14.26820171668791,2.306566584110404
11.9,14.777938892507121,2.2404596785111295
11.950000000000001,13.940720387773561,2.270813444363959
12,14.830036856579298,3.0911588440280307
12.05,12.378131528152066,1.6852620618421759
12.1,14.119713967520283,4.752770102364497
12.15,14.850504550166688,-0.41058982995120896
12.200000000000001,16.218302453274365,3.2282383559000234
12.25,15.038063950334054,3.6076299147630784
12.3,12.235833477773621,2.2440191359750896
12.35,13.832591590812335,3.34961032101628
12.4,12.7012740558299,3.3255069571523723
12.450000000000001,13.696449484616073,1.3971851600616731
12.5,13.961549909645603,3.9900608685303047
12.55,14.490220072120854,4.3458781538836755
12.6,17.132989804955592,1.8337573721313383
12.65,15.193306939256683,2.3007315627960545
12.700000000000001,13.392336325058787,3.846895050893339
12.75,14.882536167002398,1.8084088092530746
12.8,12.402684424677709,3.430136245889766
12.85,14.343805774133394,3.5868455943888984
12.9,14.791907295135893,1.062265924471442
12.950000000000001,14.596763936691735,1.5138656032993518
13,14.305090976095483,3.269341537855888
13.05,12.396338215022956,2.329093388319144
13.1,15.603449040845708,2.3551183578811545
13.15,16.208437020330773,3.6128206635985425
13.200000000000001,16.10428524386294,2.950149416997526
13.25,13.736750212012124,3.215220715742245
13.3,12.809917337960506,-0.0027842312495711674
13.35,15.155703516704106,2.2034073629634556
13.4,14.646031653020106,2.286542497552093
13.450000000000001,12.465612659817685,3.311950143463869
13.5,12.750039562178358,1.582963763968857
13.55,14.990160241792982,2.8128473270075407
13.6,15.595803782425783,2.3504544922029385
13.65,15.004891003468417,0.23241978373249328
13.700000000000001,14.01786293426359,3.193505474219882
13.75,14.402649962143276,2.89691421568297
13.8,14.185756902846187,1.954992769654969
13.85,12.358010944333586,6.537766777010337
13.9,12.291797591988244,2.5501247542223875
13.950000000000001,15.992112910983005,4.532561043214959
14,15.792671445720964,1.3102558941949087
14.05,13.954473847202262,2.7854468528355185
14.1,14.731578666780358,2.060564083498675
14.15,15.467578857133956,2.153569781171465
14.200000000000001,15.123070811778799,2.9140053904520924
14.25,15.498278675370338,0.8601653299725418
14.3,15.477682174514204,3.0262559709768944
14.35,15.847493656454384,0.24841194718948678
14.4,12.527986349152739,0.2909399988826058
14.450000000000001,15.299842689580496,4.856521100928099
14.5,14.246706684180012,2.6967242506122457
14.55,13.43904304359007,-0.09209652940088198
14.6,14.222196852511317,2.507142082031742
14.65,13.45133468429859,2.799000873923777
14.700000000000001,12.803831112614455,1.9168346239169969
14.75,16.55674174075559,3.414470179238799
14.8,12.739473084080775,0.7586528462670816
14.85,14.23783280664567,2.3941557720452975
14.9,13.075217965906976,1.5753221218273878
14.950000000000001,12.848672307107888,3.4598810081951363
15,13.509083006121276,1.1372802312638233
15.05,17.15817382148191,3.385957992341555
15.1,14.620537806682654,5.424844208064002
15.15,14.18793804764504,2.5812286374329116
15.200000000000001,17.165500031465395,1.0935049621644306
15.25,15.331435084214675,3.4946877096402504
15.3,13.339969197714696,1.823161928548692
15.35,15.794728523382503,1.1962614911699059
15.4,14.680596623090679,1.3340313896040752
15.450000000000001,15.833196900500317,1.3905306040909202
15.5,13.586449725191178,1.9307909807064612
15.55,13.855923289776305,2.570075442633798
15.6,15.085196815660622,1.9806968239141733
15.65,14.375988008396071,-0.6960723866358487
15.700000000000001,13.916211881133805,3.668466966960305
15.75,14.12830781031722,3.3979600745403555
15.8,15.54999860567818,3.4478909993871105
15.85,13.730876268218625,2.1530182685797397
15.9,15.279541085469324,4.564769626379999
15.950000000000001,16.76881078552161,3.5301104559733387
16,12.267321518382731,2.151620542777094
16.05,14.48440251560938,0.40757737480616507
16.1,13.367596823901001,4.128500114751223
16.150000000000002,13.38289080682877,0.647232364503554
16.200000000000003,14.794456563689982,4.600517045781167
16.250000000000004,13.926314762998445,2.0127958818926848
16.3,15.672996165154014,0.9857559552805835
16.35,14.841690724755209,2.8874361706908895
16.400000000000002,15.011464428457815,2.207741192823513
16.450000000000003,16.1962059949531,2.8610387879157066
16.500000000000004,15.13602273489606,-0.02281285181111814
16.55,15.081694623174675,1.7995299651356065
16.6,11.975082996394036,2.5522082276972524
16.650000000000002,13.201490491133654,-0.3347415058024734
16.700000000000003,15.195487940343773,1.2139895083823713
16.750000000000004,13.534373646855633,3.1701512406762706
16.8,14.31788258719503,3.1873673275782344
16.85,11.403438468902435,4.978035462997298
16.900000000000002,12.03592737763772,-0.29024381915342357
16.950000000000003,13.76758192789528,0.5816996743735443
17.000000000000004,15.168827715979107,1.475149570473616
17.05,13.978553079503254,0.2543343589258029
17.1,15.506010172347423,2.2661890165359813
17.150000000000002,14.993222203186747,3.0833674293717594
17.200000000000003,15.751252667157521,5.178110026557011
17.250000000000004,13.627615499934839,2.171597591147996
17.3,12.617524919185884,0.7165431193498879
17.35,13.279739981482914,1.5464959592653205
17.400000000000002,14.677592766260483,5.45327205953976
17.450000000000003,13.625841480334778,4.747168218293503
17.500000000000004,10.83871392309328,4.464231774166095
17.55,16.507002738117624,1.8852620460604836
17.6,12.769561449330956,2.889205271378929
17.650000000000002,14.700335295739825,0.659353021530011
17.700000000000003,14.311347086105984,3.295597076074904
17.750000000000004,12.76054140119765,3.2845294552119806
17.8,16.90043283738929,-0.21304744789764296
17.85,12.94746809513991,0.4397659629544284
17.900000000000002,12.349851199007272,3.0494364793981275
17.950000000000003,12.838511780764865,3.0749132266467005
18.000000000000004,15.409035395284358,0.7095959071186573
18.05,9.825925869518557,0.5831193833672335
18.1,14.846130053724119,2.52156016492892
18.150000000000002,13.403903374299292,0.9777287328727247
18.200000000000003,15.410153955638856,1.1024510383710782
18.250000000000004,14.617935650254013,3.4770522513334186
18.3,14.890492248031956,2.03954059265945
18.35,15.225594354886216,1.6447899738981298
18.400000000000002,15.216752703534189,2.7104154824561433
18.450000000000003,12.922559551214743,1.376232504406199
18.500000000000004,15.073133036661046,1.8054190751245138
18.55,13.2333807958739,1.6060621461439184
18.6,14.359014762016175,0.8086799850184034
18.650000000000002,14.393403877805115,1.2084021576522637
18.700000000000003,12.078975387762677,0.8713027762876036
18.750000000000004,13.499108766146435,0.6243247383993569
18.8,15.677852586188555,2.7578540681523656
18.85,12.950301453973276,0.7463410423629266
18.900000000000002,14.0318235231241,4.003287893563316
18.950000000000003,16.536772710708618,0.034896887467043225
19.000000000000004,14.720288297138115,4.381141711574872
19.05,15.563663106721734,0.3370599757258925
19.1,12.412047386976488,0.977928189315824
19.150000000000002,16.678225803723212,0.7050183709847879
19.200000000000003,15.662738883477099,4.074763918998485
19.250000000000004,13.232309389553226,2.968646733950715
19.300000000000004,14.675790651020913,1.3009763996281096
19.35,15.37625744882972,2.5346763125935325
19.400000000000002,14.772451769475763,1.857070316406245
19.450000000000003,12.541912799453629,3.312157121526461
19.500000000000004,14.649029398040456,1.9911538714546713
19.550000000000004,11.459295491595306,1.239888414545766
19.6,15.122758421027347,2.013876587883609
19.650000000000002,13.222568136653074,-0.26404051288055763
19.700000000000003,19.288461475072005,2.9848284988187013
19.750000000000004,13.838105105692629,4.227795420161874
19.800000000000004,15.253206051642945,1.7991079297687398
19.85,14.790031686852968,3.2229927299651937
19.900000000000002,16.978046130650142,1.819031150014525
19.950000000000003,13.506888188890429,2.9945090638329788
20.000000000000004,12.066311286077845,-0.46269382115649416
20.050000000000004,15.059943225019367,3.4466097661658663
20.1,15.248784746063391,3.8745701937431183
20.150000000000002,13.462118849969306,3.2998792059755395
20.200000000000003,11.834591394602553,0.72176885130777
20.250000000000004,12.770542541855061,2.076804938426633
20.300000000000004,13.47468043335271,2.324630211213924
20.35,15.003047864039038,2.088002918214314
20.400000000000002,15.6506891080233,4.557258294260173
20.450000000000003,13.014756590177766,1.7136459053759885
20.500000000000004,16.492667991962726,2.754470737688962
20.550000000000004,15.168777778351506,2.657328595815396
20.6,15.826349193080993,1.9786528751007821
20.650000000000002,11.29741785194906,1.770124707394526
20.700000000000003,14.219648652284127,1.720703845156867
20.750000000000004,15.317975113748211,0.13412488724391114
20.800000000000004,16.340351930678196,-1.1070263332099457
20.85,12.490075042309853,-0.6850023197494073
20.900000000000002,17.811267473359116,3.851197511047759
20.950000000000003,15.803293637077552,3.9096828659632843
21.000000000000004,14.575357189713964,3.6761643165955658
21.050000000000004,14.269681225073336,-0.35381205692493767
21.1,12.443138192051263,2.860263155718557
21.150000000000002,13.163232215324838,2.322356442952592
21.200000000000003,12.197899898018944,1.2838963904586065
21.250000000000004,14.13336385236718,2.2352230358941534
21.300000000000004,14.93423863909415,5.277472491461507
21.35,13.410031616769954,3.949246418391403
21.400000000000002,16.046951316584387,6.500079125494155
21.450000000000003,14.461964682420694,2.4239997136518334
21.500000000000004,14.145771800185031,3.5847412413829467
21.550000000000004,15.566269855038794,0.7308869554258037
21.6,13.19936157778123,3.388035610732881
21.650000000000002,14.721895480630467,3.692831887780427
21.700000000000003,16.50917410417663,3.3098402076482754
21.750000000000004,16.016102183278598,3.2559650336420605
21.800000000000004,14.980397286611964,2.3579814509715327
21.85,14.277054793497403,0.4015502460204159
21.900000000000002,14.947207220308504,-1.9651826499643406
21.950000000000003,16.051343037384154,1.1287785668508508
22.000000000000004,14.759922955514549,3.2284348772355056
22.050000000000004,13.12660213036593,-0.8173909973522857
22.1,13.438814212591685,1.5843476825332485
22.150000000000002,12.853237489925792,-0.2588450277936518
22.200000000000003,12.926673679814165,3.971981284683117
22.250000000000004,14.164137218791254,2.7162183118398677
22.300000000000004,14.390761879495544,3.902315684125357
22.35,12.361231803295484,2.4669241448992785
22.400000000000002,14.923942585948122,1.9529955496128752
22.450000000000003,9.093332043773458,1.5595886598864848
22.500000000000004,14.86804292953382,3.6050366588852945
22.550000000000004,13.955314851889591,3.25754514034824
22.6,14.307472073490477,2.7741981122559016
22.650000000000002,16.548192072144893,4.755095999759821
22.700000000000003,13.299501340653784,3.648693353402282
22.750000000000004,14.959122514688243,3.771845605413756
22.800000000000004,16.03801109421955,1.881671111755479
22.85,15.258329296430073,2.2117111525792756
22.900000000000002,15.22030507171985,3.9511322913793925
22.950000000000003,16.20387558092471,0.49065512771949815
23.000000000000004,13.004241348727481,4.516962419275466
23.050000000000004,13.18933564408632,3.2547701737781054
23.1,12.145493453734744,3.336114745887776
23.150000000000002,16.054031831564235,1.1889682706311067
23.200000000000003,10.975555342991484,5.27098267768122
23.250000000000004,13.009876460818958,-0.047325698184697895
23.300000000000004,15.032754050957497,3.727772333644495
23.35,14.050917957036784,1.709892380060928
23.400000000000002,14.442315324817738,3.3009669619009867
23.450000000000003,15.971304825391833,2.727750985764448
23.500000000000004,13.307699555483094,-0.11704223570976335
23.550000000000004,17.203203264739333,2.6345171142320023
23.6,11.33468105761238,-1.6856476508987974
23.650000000000002,12.601978695036845,3.660867132732184
23.700000000000003,14.280399925989283,0.5362176569452899
23.750000000000004,15.346094947343483,3.0131793009215118
23.800000000000004,15.586707142590187,0.05461400820508633
23.85,12.565701008232411,2.7847327788572462
23.900000000000002,16.45732036217732,2.1513519455534653
23.950000000000003,14.349719546661014,4.254921517617734
24.000000000000004,12.838960355073196,2.047907825665445
24.050000000000004,14.031444342488793,1.091907487626455
24.1,15.61627903145142,1.135027423206463
24.150000000000002,14.000081645672855,0.7734399889652315
24.200000000000003,15.932111618206523,2.1299322202408777
24.250000000000004,16.45497758343779,-0.8458973948353581
24.300000000000004,15.09449213254743,2.837938710296431
24.35,11.45031271920755,1.7128304968868568
24.400000000000002,12.414854848547758,2.2882914905617593
24.450000000000003,15.97906319517705,0.5328637085745025
24.500000000000004,13.488310397392816,4.218913591206404
24.550000000000004,12.447355064037504,2.7917868597950237
24.6,13.927189730184915,1.6208820317680628
24.650000000000002,16.558062784095625,1.0650707880470198
24.700000000000003,14.42115846273826,-0.3100879817927069
24.750000000000004,13.806653929682644,1.9099451888586376
24.800000000000004,14.055774512717347,-0.39626289109539714
24.85,14.52670652804317,3.3013204083305214
24.900000000000002,11.964847735906396,3.009015725858476
24.950000000000003,13.081210549594449,2.0203483931466586
25.000000000000004,13.766612502618466,4.050834257921482
25.050000000000004,15.039672011237156,0.08109169321327458
25.1,12.71927715966431,0.5703745360020496
25.150000000000002,13.611570800123783,3.4822457162455844
25.200000000000003,15.518131829692932,3.106337802926431
25.250000000000004,14.03905014296725,4.508560711649411
25.300000000000004,14.270511197755567,1.0683850017009804
25.35,16.068157204690007,3.006117940449947
25.400000000000002,15.285109966351882,1.8069823939674046
25.450000000000003,14.1997122574469,4.380493773828491
25.500000000000004,13.589977237375535,2.478979821984626
25.550000000000004,15.21181505036163,4.738225269658141
25.6,14.595142423368513,2.161224880513515
25.650000000000002,13.75230148246787,3.1147263106713576
25.700000000000003,14.627506775505429,2.437449953446918
25.750000000000004,13.912528951039107,1.75003321299687
25.800000000000004,12.391078993148,1.7976900503921296
25.85,14.73227777879733,3.8061592749169026
25.900000000000002,16.123672860154475,3.007695382359521
25.950000000000003,13.46534211665682,4.589579592586165
26.000000000000004,13.363173317890691,4.130951763864594
26.050000000000004,15.184485589535,1.2396063658460301
26.1,12.939857856417154,2.303609445419748
26.150000000000002,11.782055619604947,2.166701867861343
26.200000000000003,15.972726561224903,2.2129166744486355
26.250000000000004,13.050028326801696,1.2512155229568775
26.300000000000004,11.638084110060964,6.442136791899966
26.35,15.501113765378056,4.501011416387127
26.400000000000002,14.425462559141048,4.237865108854889
26.450000000000003,11.47780598648117,3.778454454521364
26.500000000000004,14.970791601319828,2.035928063148239
26.550000000000004,15.007883088937483,5.048178361789534
26.6,16.929360791414233,2.3554419326174925
26.650000000000002,14.770977381648038,5.638604927356042
26.700000000000003,13.894525126092335,1.8928472320052945
26.750000000000004,15.589688885515411,4.347305067293737
26.800000000000004,15.590365747753626,4.289199060884313
26.85,14.705684236036412,4.861651749017855
26.900000000000002,15.011587307122493,1.0643548389487574
26.950000000000003,13.183200435012738,0.617607207922819
27.000000000000004,15.78301967372019,2.319131794564791
27.050000000000004,13.532732761016028,2.2257312432481458
27.1,13.829593384058185,3.7613863382145243
27.150000000000002,13.926971194418178,1.657127039631819
27.200000000000003,16.313961867344393,6.307572885714015
27.250000000000004,16.629115188666443,1.783118712293358
27.300000000000004,12.513999728142903,1.3149780399707818
27.35,15.235729641732622,0.0874079732638342
27.400000000000002,15.372262723627783,1.915046989849433
27.450000000000003,14.383379089666018,2.095028308264797
27.500000000000004,16.58216686225944,2.220606548984855
27.550000000000004,13.881037891045239,4.774308315423305
27.6,14.7452284203898,3.2287336999259737
27.650000000000002,13.241674056133728,-1.2000887789310188
27.700000000000003,16.456183641035636,2.8729939896252277
27.750000000000004,15.3093288707764,1.132625311398946
27.800000000000004,15.708136079833242,2.1509493920733513
27.85,13.657383127159958,3.485250567626066
27.900000000000002,14.400647745887095,0.8078089533519539
27.950000000000003,13.151092618698272,3.546899949640225
28.000000000000004,13.973128858853881,0.362281381439705
28.050000000000004,11.213709380710554,0.26303355757987923
28.1,16.457972836668617,3.037914580811585
28.150000000000002,14.431546738679488,4.015210169798834
28.200000000000003,17.182314509337743,3.6470718487794587
28.250000000000004,16.603597900617356,2.8272558246717887
28.300000000000004,16.36279009406131,1.6145068992232203
28.35,15.467068386859454,1.8831556124348214
28.400000000000002,12.692856411172986,1.2730587099700872
28.450000000000003,14.224106710215791,2.6249514833377625
28.500000000000004,14.706249484048037,5.583710772600811
28.550000000000004,15.840316299773995,2.6398785005869443
28.6,17.34247687993718,3.340710432893125
28.650000000000002,14.033619951773659,3.2152083402103093
28.700000000000003,11.673910411449523,4.082601479711013
28.750000000000004,13.282867319540152,0.865846203092703
28.800000000000004,13.856159060550155,1.9392924598076395
28.85,13.915754720006696,3.4337190149216523
28.900000000000002,16.835023412789546,5.500354829194844
28.950000000000003,15.311641405434143,3.5948337746310157
29.000000000000004,15.250744035556822,3.4497775403762057
29.050000000000004,13.441843724172644,2.006695470039451
29.1,14.094399215242456,1.3075896436998404
29.150000000000002,16.358409353729222,4.402943113959744
29.200000000000003,13.868218993778862,2.5892417833475023
29.250000000000004,16.550284465020386,0.7840378036213218
29.300000000000004,13.825380676400322,4.154039636710645
29.35,15.02501680525429,1.7029480762728482
29.400000000000002,13.854019720946656,2.8418184871097356
29.450000000000003,13.94696451752844,2.5599532761328616
29.500000000000004,15.567422515985395,0.8765275159509107
29.550000000000004,13.733601239279283,5.163318054313952
29.6,13.854987053883107,4.345333793304545
29.650000000000002,12.430330067701579,2.481536031034885
29.700000000000003,11.997904631680829,2.3939370020985282
29.750000000000004,14.124032346956797,3.3365406381964124
29.800000000000004,16.361517118166812,1.7685436323371648
29.85,14.520135057311963,0.6279886361382259
29.900000000000002,12.624134790349416,3.6020269560379035
29.950000000000003,16.549897421083585,4.678529374178751
30.000000000000004,16.6338125139637,3.419727799479094
30.050000000000004,12.375480007580679,1.340704297729165
30.1,14.844308455472595,3.0502529580409647
30.150000000000002,14.261825517999293,0.6644016336299716
30.200000000000003,13.540527808276774,3.2017118986265496
30.250000000000004,14.862090069599287,2.411302846383863
30.300000000000004,13.536866190930283,1.6745344732019303
30.35,12.341965994071007,2.1112504129748215
30.400000000000002,16.728701037284278,0.7757888165016285
30.450000000000003,14.023627628868654,2.1834596269884377
30.500000000000004,12.223185203952943,4.463749269453681
30.550000000000004,15.2338731259359,1.3432991178533975
30.6,12.02361855555864,6.010137517722896
30.650000000000002,13.985189100321787,0.5504595378368908
30.700000000000003,14.534604618782197,3.289492525382424
30.750000000000004,17.652025539232824,5.453724275070452
30.800000000000004,12.82504402142008,2.5577835835383027
30.85,12.216213105051935,4.775414093798563
30.900000000000002,14.909984394377968,1.6812903342842818
30.950000000000003,13.928152551944649,3.1328244607817513
